心律失常,
心肌病,
冠状动脉粥样硬化性心脏病,
动脉粥样硬化,
心脏瓣膜病,
年龄>40,
年龄>70,
肥胖,
心脏手术,
PCI,
CABG,
造影,
起搏器,
心脏再同步化治疗,
除颤器,
瓣膜手术,
导管射频消融,
溶栓疗法,
电复律,
年龄,
性别,
血压Low,
血压high,
weight,
beta受体阻滞剂,
alpha受体阻滞剂,
利尿剂,
醛固酮受体拮抗剂,
ARB,
ACEI,
抗凝药,
抗血小板药,
调脂类药物,
钙通道阻滞剂,
维拉帕米,
血管扩张剂,
尼可地尔,
正性肌力药物,
血管收缩药,
美西律,
奎尼丁,
普罗帕酮,
胺碘酮,
其它抗心律失常药,
曲美他嗪,
扩张型心肌病,
缺血性心肌病,
病态窦房结综合征,
结缔组织病,
阻塞性黄疸,
窦性心律不齐,
室上性心动过速,
脑卒中,
预激综合征,
二尖瓣脱垂,
肾脏疾病,
心包积液,
主动脉瓣狭窄,
窦性停搏,
高脂血症,
肥厚型心肌病,
心肌炎,
糖尿病,
感染性心内膜炎,
高血压,
心绞痛,
周围动脉病,
三尖瓣狭窄,
甲状腺功能减退,
贫血,
主动脉夹层,
慢性肺源性心脏病,
心肌淀粉样变性,
二尖瓣狭窄,
室性心动过速,
主动脉瓣关闭不全,
肺动脉瓣关闭不全,
甲状腺功能亢进,
心室壁瘤,
窦性心动过缓,
肺动脉高压,
二尖瓣关闭不全,
窦性心动过速,
限制型心肌病,
心力衰竭,
房室阻滞,
心肌梗死,
房性心动过速,
窦房传导阻滞,
腱索断裂,
肺水肿,
三尖瓣关闭不全,
原发性醛固酮增多症,
心房扑动,
房性期前收缩,
甲状旁腺功能亢进,
睡眠呼吸暂停,
室性期前收缩,
栓塞,
心房颤动,
pH_Urine,
Specific Gravity_Urine,
Lymphocytes_Blood,
Phosphate_Blood,
Magnesium_Blood,
INR(PT)_Blood,
Creatinine_Blood,
Anion Gap_Blood,
PTT_Blood,
MCH_Blood,
PT_Blood,
Urea Nitrogen_Blood,
Hematocrit_Blood,
White Blood Cells_Blood,
Chloride_Blood,
"Calcium,
 Total_Blood",
Basophils_Blood,
Red Blood Cells_Blood,
Hemoglobin_Blood,
Sodium_Blood,
Platelet Count_Blood,
Eosinophils_Blood,
Bicarbonate_Blood,
Monocytes_Blood,
MCHC_Blood,
RDW_Blood,
MCV_Blood,
Neutrophils_Blood,
Potassium_Blood
,
